0.3493724;1.0150649999999999;0.0;0.0;0.0;0.0;0.0;0.4529146467060351;10
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.3491188;1.0215;0.0;0.0;0.0;0.0;0.0;0.45369052705360813;10
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.3488816;1.0278800000000001;0.0;0.0;0.0;0.0;0.0;0.4546476848813628;10
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.348694;1.03424;0.0;0.0;0.0;0.0;0.0;0.45580235399349445;10
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.348632;1.0405875;0.0;0.0;0.0;0.0;0.0;0.4569555907111384;10
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.3485516;1.0468825000000002;0.0;0.0;0.0;0.0;0.0;0.4578987429039009;10
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.3482128;1.053095;0.0;0.0;0.0;0.0;0.0;0.458643588037571;10
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.3477532;1.0592000000000001;0.0;0.0;0.0;0.0;0.0;0.45952260078826757;10
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.3473196;1.0651950000000001;0.0;0.0;0.0;0.0;0.0;0.4605303698879254;10
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.3471352;1.0711275;0.0;0.0;0.0;0.0;0.0;0.4616777178726749;10
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.3469492;1.0770475;0.0;0.0;0.0;0.0;0.0;0.4627800250085294;10
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.34652120000000003;1.0829125;0.0;0.0;0.0;0.0;0.0;0.46386259693144044;10
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.34604239999999997;1.0887025000000001;0.0;0.0;0.0;0.0;0.0;0.4649037885691476;10
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.3459436;1.0943825;0.0;0.0;0.0;0.0;0.0;0.46593495344544;10
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.3454636;1.0999325;0.0;0.0;0.0;0.0;0.0;0.46701577466397703;10
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.3449124;1.1053725;0.0;0.0;0.0;0.0;0.0;0.46827898744729746;10
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.3445988;1.11075;0.0;0.0;0.0;0.0;0.0;0.46973764250073463;10
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.34431599999999996;1.1160700000000001;0.0;0.0;0.0;0.0;0.0;0.4710815468402026;10
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.3439952;1.1213250000000001;0.0;0.0;0.0;0.0;0.0;0.4721384948172759;10
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.343588;1.12646;0.0;0.0;0.0;0.0;0.0;0.4729158075593367;10
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.3430784;1.131465;0.0;0.0;0.0;0.0;0.0;0.47342876394092187;10
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.342472;1.1363275000000002;0.0;0.0;0.0;0.0;0.0;0.47402416258302865;10
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.3419416;1.1410825;0.0;0.0;0.0;0.0;0.0;0.4748662513869279;10
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.3413912;1.1457525;0.0;0.0;0.0;0.0;0.0;0.47597269655130275;10
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.34092279999999997;1.1503675;0.0;0.0;0.0;0.0;0.0;0.4771112910141822;10
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.3404128;1.154935;0.0;0.0;0.0;0.0;0.0;0.4781566206804097;10
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.3398388;1.1594275;0.0;0.0;0.0;0.0;0.0;0.4791672545690433;10
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.3396672;1.163825;0.0;0.0;0.0;0.0;0.0;0.480167861696262;10
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.339118;1.1680925;0.0;0.0;0.0;0.0;0.0;0.4811554181181472;10
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.3384184;1.1722625;0.0;0.0;0.0;0.0;0.0;0.482052097067527;10
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.3377556;1.17631;0.0;0.0;0.0;0.0;0.0;0.4830776915208111;10
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.33728800000000003;1.1802925;0.0;0.0;0.0;0.0;0.0;0.48422663105499153;10
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.3367452;1.1842025;0.0;0.0;0.0;0.0;0.0;0.48534822776994874;10
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.336192;1.188025;0.0;0.0;0.0;0.0;0.0;0.4863323782760518;10
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.3356432;1.1917325;0.0;0.0;0.0;0.0;0.0;0.48718107201008937;10
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.3349484;1.1952924999999999;0.0;0.0;0.0;0.0;0.0;0.4879491696809451;10
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.3342152;1.1987125;0.0;0.0;0.0;0.0;0.0;0.48877045693378224;10
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.33357;1.2020325;0.0;0.0;0.0;0.0;0.0;0.4897126382813919;10
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.3328084;1.2052675000000002;0.0;0.0;0.0;0.0;0.0;0.4908532858430372;10
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.3321252;1.208405;0.0;0.0;0.0;0.0;0.0;0.49209918256854923;10
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.3315264;1.2114425;0.0;0.0;0.0;0.0;0.0;0.49316364265893636;10
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.3309776;1.2143875;0.0;0.0;0.0;0.0;0.0;0.49390918807435613;10
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.33037920000000004;1.2172225;0.0;0.0;0.0;0.0;0.0;0.4943642279721501;10
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.32967;1.2199575;0.0;0.0;0.0;0.0;0.0;0.4947975750512007;10
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.3288712;1.2225725;0.0;0.0;0.0;0.0;0.0;0.49529132143115473;10
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.3280164;1.22506;0.0;0.0;0.0;0.0;0.0;0.4959212885269011;10
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.32706599999999997;1.2274574999999999;0.0;0.0;0.0;0.0;0.0;0.49679517648843;10
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.3261404;1.2297799999999999;0.0;0.0;0.0;0.0;0.0;0.49775655192217666;10
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.324978;1.2320075;0.0;0.0;0.0;0.0;0.0;0.49893188252902054;10
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.323868;1.234145;0.0;0.0;0.0;0.0;0.0;0.5005311334676358;10
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.3231308;1.236135;0.0;0.0;0.0;0.0;0.0;0.5028437646076717;10
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.32225760000000003;1.2379324999999999;0.0;0.0;0.0;0.0;0.0;0.5050203835248908;10
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.32140640000000004;1.2395375;0.0;0.0;0.0;0.0;0.0;0.5069710979158851;10
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.320484;1.2409824999999999;0.0;0.0;0.0;0.0;0.0;0.5087733525759635;10
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.3195456;1.2422075000000001;0.0;0.0;0.0;0.0;0.0;0.5103898256709706;10
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.31850639999999997;1.243195;0.0;0.0;0.0;0.0;0.0;0.5118953518551485;10
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.3172136;1.2439550000000001;0.0;0.0;0.0;0.0;0.0;0.5134610545233093;10
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.31590640000000003;1.2444875;0.0;0.0;0.0;0.0;0.0;0.5151377995952653;10
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.31466120000000003;1.244815;0.0;0.0;0.0;0.0;0.0;0.5169197620000994;10
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.313498;1.2449775;0.0;0.0;0.0;0.0;0.0;0.5189064931547156;10
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.31267520000000004;1.245005;0.0;0.0;0.0;0.0;0.0;0.5210934412277413;10
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.31183120000000003;1.2448725;0.0;0.0;0.0;0.0;0.0;0.5231853737997412;10
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.31085359999999995;1.2445525;0.0;0.0;0.0;0.0;0.0;0.5250969838212178;10
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.3098148;1.2440525;0.0;0.0;0.0;0.0;0.0;0.5269748529947591;10
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.30852240000000003;1.24335;0.0;0.0;0.0;0.0;0.0;0.5289482151341556;10
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.30693560000000003;1.242415;0.0;0.0;0.0;0.0;0.0;0.531094737851636;10
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.305394;1.2412625;0.0;0.0;0.0;0.0;0.0;0.5333420056480935;10
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.30400439999999995;1.2399149999999999;0.0;0.0;0.0;0.0;0.0;0.5356876311993818;10
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.3028824;1.2384275;0.0;0.0;0.0;0.0;0.0;0.5381900243696157;10
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.3019808;1.2367949999999999;0.0;0.0;0.0;0.0;0.0;0.5405994710530839;10
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.3009356;1.2349999999999999;0.0;0.0;0.0;0.0;0.0;0.5428225472981916;10
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2998356;1.2330174999999999;0.0;0.0;0.0;0.0;0.0;0.5448310826800112;10
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2985616;1.2308075;0.0;0.0;0.0;0.0;0.0;0.5466452898763158;10
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.29701920000000004;1.228355;0.0;0.0;0.0;0.0;0.0;0.5484709562285229;10
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.29550400000000004;1.2256775;0.0;0.0;0.0;0.0;0.0;0.5504387479449111;10
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.29409359999999996;1.22283;0.0;0.0;0.0;0.0;0.0;0.5525847931975623;10
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.29276240000000003;1.219865;0.0;0.0;0.0;0.0;0.0;0.5549240525511269;10
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2915068;1.2168075;0.0;0.0;0.0;0.0;0.0;0.5574670302318492;10
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.29041680000000003;1.21363;0.0;0.0;0.0;0.0;0.0;0.5599975938270103;10
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.289186;1.21026;0.0;0.0;0.0;0.0;0.0;0.5623914433260555;10
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2876268;1.2066375;0.0;0.0;0.0;0.0;0.0;0.5645548364675037;10
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2859412;1.2027575000000001;0.0;0.0;0.0;0.0;0.0;0.5666071394586737;10
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2844932;1.1986625;0.0;0.0;0.0;0.0;0.0;0.5686335001941196;10
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2834024;1.1944249999999998;0.0;0.0;0.0;0.0;0.0;0.5706095679675486;10
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2825044;1.190105;0.0;0.0;0.0;0.0;0.0;0.5724694526325205;10
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.281548;1.1856875;0.0;0.0;0.0;0.0;0.0;0.5742586725027596;10
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.28059120000000004;1.18112;0.0;0.0;0.0;0.0;0.0;0.5759347332084603;10
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2792948;1.1763775;0.0;0.0;0.0;0.0;0.0;0.5775331263019323;10
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.27772640000000004;1.1713925;0.0;0.0;0.0;0.0;0.0;0.5791318377052903;10
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.27614839999999996;1.1661875;0.0;0.0;0.0;0.0;0.0;0.5807849800991859;10
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.27468040000000005;1.1608049999999999;0.0;0.0;0.0;0.0;0.0;0.5825944126471977;10
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2734532;1.155295;0.0;0.0;0.0;0.0;0.0;0.5845975367609523;10
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2724896;1.149705;0.0;0.0;0.0;0.0;0.0;0.5866261256656015;11
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2717224;1.144015;0.0;0.0;0.0;0.0;0.0;0.5884863286404597;11
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2707652;1.13819;0.0;0.0;0.0;0.0;0.0;0.5900734217329721;11
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.26946;1.132155;0.0;0.0;0.0;0.0;0.0;0.5915357373501003;11
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.268048;1.1258949999999999;0.0;0.0;0.0;0.0;0.0;0.5929089261990972;11
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.26681279999999996;1.1194225;0.0;0.0;0.0;0.0;0.0;0.5941804150394583;11
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2658368;1.1127924999999999;0.0;0.0;0.0;0.0;0.0;0.5954460151469251;11
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2649872;1.1060875000000001;0.0;0.0;0.0;0.0;0.0;0.5968190448409788;11
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2641024;1.0993300000000001;0.0;0.0;0.0;0.0;0.0;0.5983830604667429;11
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2636132;1.0925099999999999;0.0;0.0;0.0;0.0;0.0;0.5999629915868162;11
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.26293239999999996;1.085545;0.0;0.0;0.0;0.0;0.0;0.6013108747998615;11
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.261766;1.0783725;0.0;0.0;0.0;0.0;0.0;0.602588252373117;11
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2604512;1.0709675;0.0;0.0;0.0;0.0;0.0;0.603892367976812;11
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2593664;1.06337;0.0;0.0;0.0;0.0;0.0;0.6052507554161013;11
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.258492;1.055635;0.0;0.0;0.0;0.0;0.0;0.60668426398853;11
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2577412;1.0478225;0.0;0.0;0.0;0.0;0.0;0.6082427091912859;11
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2570664;1.0399725;0.0;0.0;0.0;0.0;0.0;0.6099082656707425;11
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.256556;1.0320225;0.0;0.0;0.0;0.0;0.0;0.6115577475009469;11
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2557916;1.023895;0.0;0.0;0.0;0.0;0.0;0.6130842025601413;11
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.25477;1.0155575;0.0;0.0;0.0;0.0;0.0;0.6144608928178862;11
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2537816;1.007005;0.0;0.0;0.0;0.0;0.0;0.6157708971544755;11
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2529808;0.998285;0.0;0.0;0.0;0.0;0.0;0.6171081169863337;11
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2523524;0.9894499999999999;0.0;0.0;0.0;0.0;0.0;0.6185136142887783;11
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.251842;0.9805625;0.0;0.0;0.0;0.0;0.0;0.6200142862471917;11
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2515292;0.9716175;0.0;0.0;0.0;0.0;0.0;0.6214616412996694;11
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.25128039999999996;0.96258;0.0;0.0;0.0;0.0;0.0;0.6227040047854447;11
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2507296;0.953375;0.0;0.0;0.0;0.0;0.0;0.6238427584032672;11
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.250052;0.943975;0.0;0.0;0.0;0.0;0.0;0.6249245345514629;11
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2494616;0.934375;0.0;0.0;0.0;0.0;0.0;0.6259366008345842;11
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.249054;0.924625;0.0;0.0;0.0;0.0;0.0;0.626931955848681;11
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2487328;0.9147775;0.0;0.0;0.0;0.0;0.0;0.6279741024160467;11
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2484708;0.9048825;0.0;0.0;0.0;0.0;0.0;0.6290729081431531;11
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.24822919999999998;0.894945;0.0;0.0;0.0;0.0;0.0;0.6301959054216095;11
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2482808;0.8849075;0.0;0.0;0.0;0.0;0.0;0.6312622435403252;11
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
